draw_idx,accuracy,below_chance,at_ceiling
0,0.35097492,0,0
1,0.7941586,0,0
2,0.47191012,0,0
3,0.48163843,0,0
4,0.867688,0,0
5,0.45264623,0,0
6,0.40252453,0,0
7,0.3924581,0,0
8,0.39748955,0,0
9,0.4162011,0,0
10,0.4698276,0,0
11,0.48463687,0,0
12,0.8164117,0,0
13,0.6312057,0,0
14,0.50764954,0,0
15,0.49578652,0,0
16,0.38022283,0,0
17,0.46207866,0,0
18,0.46164575,0,0
19,0.6045198,0,0
20,0.66013986,0,0
21,0.41210374,0,0
22,0.5361111,0,0
23,0.5238764,0,0
24,0.38235295,0,0
25,0.3888112,0,0
26,0.52587414,0,0
27,0.68994415,0,0
28,0.46861926,0,0
29,0.52785516,0,0
30,0.3727145,0,0
31,0.44645342,0,0
32,0.46648043,0,0
33,0.42618385,0,0
34,0.3832853,0,0
35,0.4083916,0,0
36,0.43793583,0,0
37,0.38803893,0,0
38,0.37552157,0,0
39,0.3888112,0,0
40,0.4116829,0,0
41,0.5252101,0,0
42,0.4047288,0,0
43,0.6298883,0,0
44,0.5837989,0,0
45,0.8164117,0,0
46,0.3769124,0,0
47,0.7004219,0,0
48,0.4329609,0,0
49,0.5668524,0,0
50,0.46918768,0,0
51,0.33991536,0,0
52,0.2932961,1,0
53,0.36731842,0,0
54,0.56624824,0,0
55,0.41514727,0,0
56,0.34299517,0,0
57,0.5609065,0,0
58,0.40392706,0,0
59,0.3198324,1,0
60,0.39191073,0,0
61,0.81058496,0,0
62,0.36300418,0,0
63,0.31154382,1,0
64,0.5083566,0,0
65,0.44645342,0,0
66,0.38438132,0,0
67,0.45,0,0
68,0.37988827,0,0
69,0.40634006,0,0
70,0.5132867,0,0
71,0.6092437,0,0
72,0.50842696,0,0
73,0.43593314,0,0
74,0.45757997,0,0
75,0.5907821,0,0
76,0.34166667,0,0
77,0.34122562,0,0
78,0.4969574,0,0
79,0.4061196,0,0
80,0.42777777,0,0
81,0.43723553,0,0
82,0.43575418,0,0
83,0.38579386,0,0
84,0.39300698,0,0
85,0.4673157,0,0
86,0.36161336,0,0
87,0.51877606,0,0
88,0.34497207,0,0
89,0.39638385,0,0
90,0.42917252,0,0
91,0.40921786,0,0
92,0.5796089,0,0
93,0.58519554,0,0
94,0.5252809,0,0
95,0.43459916,0,0
96,0.45034966,0,0
97,0.46754563,0,0
98,0.7670851,0,0
99,0.40529248,0,0
100,0.42538354,0,0
101,0.36235955,0,0
102,0.45810056,0,0
103,0.45618916,0,0
104,0.36886394,0,0
105,0.39831698,0,0
106,0.78089887,0,0
107,0.44832402,0,0
108,0.379021,0,0
109,0.6479663,0,0
110,0.4178273,0,0
111,0.47493038,0,0
112,0.36680615,0,0
113,0.36072424,0,0
114,0.37430167,0,0
115,0.40194714,0,0
116,0.34588563,0,0
117,0.51336145,0,0
118,0.77281946,0,0
119,0.39551193,0,0
120,0.3896648,0,0
121,0.6258693,0,0
122,0.43235704,0,0
123,0.39360222,0,0
124,0.32281205,1,0
125,0.42280945,0,0
126,0.38235295,0,0
127,0.42420027,0,0
128,0.8567455,0,0
129,0.30598053,1,0
130,0.42215988,0,0
131,0.38912135,0,0
132,0.4329609,0,0
133,0.48067632,0,0
134,0.47936508,0,0
135,0.38235295,0,0
136,0.45757997,0,0
137,0.49652296,0,0
138,0.3816156,0,0
139,0.48236954,0,0
140,0.3941094,0,0
141,0.47844228,0,0
142,0.38547486,0,0
143,0.6212339,0,0
144,0.4217877,0,0
145,0.41061452,0,0
146,0.64895105,0,0
147,0.36812413,0,0
148,0.32587412,1,0
149,0.80250347,0,0
150,0.42215988,0,0
151,0.509915,0,0
152,0.3922414,0,0
153,0.41364902,0,0
154,0.80404043,0,0
155,0.44568247,0,0
156,0.31293464,1,0
157,0.36134455,0,0
158,0.4028169,0,0
159,0.36235955,0,0
160,0.48251748,0,0
161,0.8033708,0,0
162,0.38022283,0,0
163,0.5331412,0,0
164,0.48467967,0,0
165,0.53910613,0,0
166,0.6227209,0,0
167,0.44382024,0,0
168,0.35854343,0,0
169,0.5674548,0,0
170,0.36717662,0,0
171,0.79916316,0,0
172,0.42074928,0,0
173,0.3518776,0,0
174,0.35944057,0,0
175,0.44956774,0,0
176,0.45757997,0,0
177,0.41514727,0,0
178,0.5119887,0,0
179,0.36308315,0,0
180,0.35983264,0,0
181,0.3649025,0,0
182,0.35021096,0,0
183,0.60724235,0,0
184,0.7144847,0,0
185,0.40890124,0,0
186,0.48463687,0,0
187,0.36161336,0,0
188,0.44211996,0,0
189,0.3649025,0,0
190,0.50777936,0,0
191,0.29312763,1,0
192,0.40751043,0,0
193,0.49513212,0,0
194,0.48743016,0,0
195,0.7196653,0,0
196,0.41480446,0,0
197,0.52340424,0,0
198,0.7475456,0,0
199,0.48510638,0,0
200,0.40782124,0,0
201,0.35801217,0,0
202,0.40642458,0,0
203,0.3884993,0,0
204,0.36312848,0,0
205,0.36666667,0,0
206,0.59243697,0,0
207,0.42976356,0,0
208,0.53129345,0,0
209,0.42896935,0,0
210,0.38014185,0,0
211,0.4397163,0,0
212,0.49513212,0,0
213,0.48467967,0,0
214,0.33006993,0,0
215,0.3379694,0,0
216,0.72988504,0,0
217,0.5182073,0,0
218,0.42200556,0,0
219,0.38181818,0,0
220,0.38633195,0,0
221,0.697274,0,0
222,0.53910613,0,0
223,0.39553753,0,0
224,0.6973501,0,0
225,0.45885634,0,0
226,0.34825176,0,0
227,0.5465925,0,0
228,0.39106146,0,0
229,0.35,0,0
230,0.33566433,0,0
231,0.65550905,0,0
232,0.4659249,0,0
233,0.51046026,0,0
234,0.8756983,0,0
235,0.38268158,0,0
236,0.48743016,0,0
237,0.89516956,0,0
238,0.36300418,0,0
239,0.48246846,0,0
240,0.5013928,0,0
241,0.4116829,0,0
242,0.4639594,0,0
243,0.321727,1,0
244,0.47916666,0,0
245,0.4830918,0,0
246,0.5764376,0,0
247,0.5910987,0,0
248,0.3701578,0,0
249,0.5606695,0,0
250,0.77607787,0,0
251,0.59583336,0,0
252,0.37935844,0,0
253,0.52657,0,0
254,0.34087694,0,0
255,0.424581,0,0
256,0.44769874,0,0
257,0.42411348,0,0
258,0.45757997,0,0
259,0.8619247,0,0
260,0.4707521,0,0
261,0.37676767,0,0
262,0.58275384,0,0
263,0.49720672,0,0
264,0.41029206,0,0
265,0.54761904,0,0
266,0.364395,0,0
267,0.36083916,0,0
268,0.34517047,0,0
269,0.53268427,0,0
270,0.39385474,0,0
271,0.42698193,0,0
272,0.45100865,0,0
273,0.5991379,0,0
274,0.45479834,0,0
275,0.37325907,0,0
276,0.3769124,0,0
277,0.6751773,0,0
278,0.36629528,0,0
279,0.54259634,0,0
280,0.43300423,0,0
281,0.5219207,0,0
282,0.40389973,0,0
283,0.34502104,0,0
284,0.35376045,0,0
285,0.44475922,0,0
286,0.38664812,0,0
287,0.47881356,0,0
288,0.3916084,0,0
289,0.509915,0,0
290,0.33802816,0,0
291,0.50906557,0,0
292,0.6207865,0,0
293,0.82228494,0,0
294,0.42917252,0,0
295,0.61785215,0,0
296,0.400838,0,0
297,0.30125523,1,0
298,0.5605007,0,0
299,0.4798331,0,0
300,0.6610408,0,0
301,0.43793583,0,0
302,0.63076925,0,0
303,0.6372549,0,0
304,0.4020173,0,0
305,0.37709498,0,0
306,0.43502825,0,0
307,0.52380955,0,0
308,0.38268158,0,0
309,0.35765672,0,0
310,0.7093185,0,0
311,0.51468533,0,0
312,0.56703913,0,0
313,0.3649025,0,0
314,0.5396384,0,0
315,0.41446453,0,0
316,0.33567417,0,0
317,0.44986072,0,0
318,0.5129683,0,0
319,0.3989899,0,0
320,0.5738162,0,0
321,0.36516854,0,0
322,0.33193278,0,0
323,0.45810056,0,0
324,0.3366197,0,0
325,0.5125348,0,0
326,0.529986,0,0
327,0.42958748,0,0
328,0.43888888,0,0
329,0.5746032,0,0
330,0.33472803,0,0
331,0.48400557,0,0
332,0.37290502,0,0
333,0.46554148,0,0
334,0.35614526,0,0
335,0.5706215,0,0
336,0.41307372,0,0
337,0.49157304,0,0
338,0.42896935,0,0
339,0.32447553,1,0
340,0.3649025,0,0
341,0.6481224,0,0
342,0.35674158,0,0
343,0.65924895,0,0
344,0.4793741,0,0
345,0.48591548,0,0
346,0.43137255,0,0
347,0.63421416,0,0
348,0.40616247,0,0
349,0.40502793,0,0
350,0.38500506,0,0
351,0.3497191,0,0
352,0.40921786,0,0
353,0.5025381,0,0
354,0.37552157,0,0
355,0.3852573,0,0
356,0.32954547,1,0
357,0.3908206,0,0
358,0.47765362,0,0
359,0.49095967,0,0
360,0.4944134,0,0
361,0.44972068,0,0
362,0.49651325,0,0
363,0.5606695,0,0
364,0.862117,0,0
365,0.38484848,0,0
366,0.41841003,0,0
367,0.6243017,0,0
368,0.375,0,0
369,0.6507714,0,0
370,0.47705147,0,0
371,0.35564855,0,0
372,0.42817295,0,0
373,0.37430167,0,0
374,0.42339832,0,0
375,0.602546,0,0
376,0.6211699,0,0
377,0.45537525,0,0
378,0.36185133,0,0
379,0.44769874,0,0
380,0.42525253,0,0
381,0.43593314,0,0
382,0.37393767,0,0
383,0.40567377,0,0
384,0.6839161,0,0
385,0.31400967,1,0
386,0.38333333,0,0
387,0.38354254,0,0
388,0.46251768,0,0
389,0.5606695,0,0
390,0.35801217,0,0
391,0.51532036,0,0
392,0.364395,0,0
393,0.33194444,0,0
394,0.35908142,0,0
395,0.45125347,0,0
396,0.6181818,0,0
397,0.4028169,0,0
398,0.35055867,0,0
399,0.81830984,0,0
400,0.6882934,0,0
401,0.5605007,0,0
402,0.45338982,0,0
403,0.36717662,0,0
404,0.44992948,0,0
405,0.3272727,1,0
406,0.62150836,0,0
407,0.352518,0,0
